Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-11.206553041063943,18.310696020962876,31.6525854,-57.22114431,21.46783113545238,-1.141288744007998,-0.4759512452479667,88.87372970999999,2.665436668891248,0.013340477034798563,-31.85885488,1.14699639,23.127091074484653,173967893.24790615,436.5759857639072,-6.66292069498406,15.521780536487151,32.61582814,-44.44760074,16.891409618048172,-1.2660561148752838,-0.5756708498180597,77.06342888,2.631373091118963,0.004895234277432585,-25.00027217,6.00231896,23.127091074484653,125009343.84933059,450.12563941911696,58.177755502398874,7.978999894038108,86.57469318,38.23702762,58.72235989730138,-0.3212150411101251,0.2403612173533348,48.33766556,1.474305415031159,0.011773616614502228,52.82006977,63.52301929,23.127091074484653,33033631.288915303,382.2375791050241,0.09183433460728273,0.06221965610718292,0.26900166,-0.03312237,0.11092710740794562,-1.1053276688585765,0.1854637884421903,0.30212403,2.425030871946559,0.005731664071293113,0.03270842,0.14060985,23.127091074484653,2008.6978337221678,338.4808805334635,-0.31439167284031516,0.8839554476805185,5.73202,-5.31073,0.9381992600296559,0.5258499652060564,0.007730393080420408,11.042750000000002,6.109597656065956,0.5746600317612051,-0.88318,0.25217,50.031607024468464,405433.98652168055,3030.687597654061,0.03643854933393977,0.7037932745031201,3.47645,-3.43112,0.7047352598632853,0.034946996546015185,0.02314447367107825,6.90757,4.932987176878892,0.1565087343313958,-0.44051,0.51103,50.031607024468464,257009.76418785148,1554.872149749627,-0.5728750890585732,0.7462277646901437,4.18553,-5.40435,0.9407660023903935,0.9137130064996515,0.03764394059097467,9.58988,5.74462723596312,0.31147951710633837,-1.04407,-0.1049,50.031607024468464,288936.36564834847,2209.241619454598,-0.03193031871058759,0.29423426703786404,1.24704,-1.2759,0.29596145408185864,-0.1837982237294793,-0.06091667962405867,2.52294,4.311034367492683,0.15702716662298216,-0.2343825,0.1729,267.6189888835782,44920.636203230635,1419.1187186584782
-11.845301540052557,18.79939654965305,26.4929365,-57.84675466,22.219986455434313,-1.2086611835788221,-0.36942762007248087,84.33969116,2.603365883054015,0.019212830910128122,-33.13950406,1.14263667,23.127091074484653,183377993.38447613,447.1958754216175,-6.893246565444522,16.252513190576515,21.44857274,-46.69064273,17.653909599519057,-1.3375779445170324,-0.5362271520699432,68.13921547,2.644776357712401,0.004629272730076011,-26.04250087,6.55926476,23.127091074484653,137056757.42025316,462.2321999904958,72.72216254487128,7.1202995756940215,95.78446339,-5.67013743,73.06990826284729,15.688769253935572,-1.5427158911047825,101.45460082,1.3108605945616332,0.01616776391865431,67.48485706,77.56110523,23.127091074484653,26306067.55085996,303.568913083385,0.09809929963478468,0.06029950853632616,0.26900166,-0.04380352,0.11514988628300907,-1.1929701655834921,0.007118907745111673,0.31280517999999996,2.336100092525167,0.0063059868329761485,0.03794,0.14518749,23.127091074484653,1886.6309007618347,356.66841007383834,-0.31690276567245873,0.8630081717293954,5.33294,-4.95486,0.9193525069165125,0.31202071949088106,0.027919750759619767,10.2878,5.800756467055884,0.5738775651798517,-0.88448,0.24786,49.99306187267766,386446.35420847207,3007.9515982813614,0.0340518735641931,0.7196519084096492,4.22027,-3.38506,0.7204563840000001,0.08976869279093203,0.014282664043515116,7.60533,5.8577730640249275,0.1548339474860852,-0.4501,0.51631,49.99306187267766,268722.70420225797,1548.877399647305,-0.5749057414738125,0.7635441360766987,4.08507,-5.3988,0.9557798573553276,0.8212981358519942,0.022935236512031627,9.48387,5.648581060223059,0.31079148614687246,-1.05518,-0.09626,49.99306187267766,302501.6102214444,2217.829105840363,-0.031618924975716556,0.2850545905037408,1.27763,-1.37061,0.2868025791069568,-0.12037737110882141,-0.04318311708043414,2.6482400000000004,4.77893191988647,0.17018840870195348,-0.22582249999999998,0.16473,555.3970921537489,42161.44401598901,1443.2540554051845
-11.659448731626721,18.647816203031276,24.98449458,-58.15737783,21.992797086339237,-1.1768710461905203,-0.3797745103210479,83.14187241,2.644382958733534,0.01635470790483973,-32.82887899,0.87778772,23.127091074484653,180432745.90939152,426.78056844039764,-6.869805797073363,16.14843268275224,19.2665659,-45.67266025,17.54894889229273,-1.2972089455624074,-0.5638883833300733,64.93922615,2.6025866580567016,0.004742980927858894,-25.8572167325,6.34891139,23.127091074484653,135306965.1668785,466.62960152366446,81.47521394777817,6.270613778749846,102.10051105,-6.11700179,81.71616124866337,26.109103558692787,-1.8750394691041217,108.21751284,1.2494531007068086,0.015456605868113909,76.82541797,85.59376667,23.127091074484653,20402317.570172675,294.0510668310693,0.1003222608926479,0.058249701326056606,0.2722714,-0.03225042,0.11600679805920391,-1.208992276318887,0.029412939899552508,0.30452182,2.3470296961480366,0.006431258576296273,0.04273562,0.14649538,23.127091074484653,1760.543678103984,361.28118153088195,-0.3139176371821952,0.8853749393179953,5.22707,-5.93639,0.9393782812854411,0.5119869547593279,0.0008277745859712774,11.16346,6.3194882384087805,0.5777706255107232,-0.88267,0.25676,49.99306187267766,406737.1568165258,3020.737593056025,0.03616207633096409,0.6991878967306044,3.46785,-3.34894,0.7001217526493716,0.1790943821439437,0.021407625385115193,6.816789999999999,4.953209905101657,0.15675927781803606,-0.43081,0.50181,49.99306187267766,253657.20463300822,1564.078498529681,-0.5700739890763039,0.732406835474436,4.66276,-5.4979,0.9281180376719167,0.7742826636370093,0.027071600048288395,10.16066,5.923707736346644,0.3139714611696141,-1.03617,-0.10539,49.99306187267766,278332.6638576223,2205.2195009522447,-0.03210856272838002,0.28309505693187786,1.26359,-1.38932,0.28490983942978215,-0.13726493314292654,-0.04068861040582484,2.6529100000000003,4.876349664794244,0.16797784424675063,-0.22624,0.16348,267.4840808523104,41583.78062092459,1449.1275083834164
-11.588236099944417,18.57621996195233,36.89071024,-59.74974309,21.894348561504433,-1.1122489319957758,-0.45167340054875904,96.64045333,2.72900300834045,0.01446792272467969,-32.30571996,0.42547358,23.16563622627546,179049902.25407767,473.3681707483455,-6.654060660337598,15.887712602776357,20.54285489,-47.78273334,17.224849739334278,-1.2019292086788325,-0.6166883729380757,68.32558823,2.7740580651269444,0.004744908185448434,-25.15830936,6.32929288,23.16563622627546,130973112.59331653,464.414502668862,86.13075377843879,6.348232775256561,106.0732436,73.20690296,86.36438344677912,-0.7196877980626675,0.08345040763837092,32.866340640000004,1.228205880325264,0.00790561063229467,81.05973194,90.50927875,23.16563622627546,20910532.104787286,387.09228244233265,0.10162542160937572,0.06225919294223822,0.28295256,-0.03987982,0.11918022467109488,-1.1972231150345345,0.12036702416165787,0.32283238000000003,2.3741569608621935,0.005538938312339074,0.04142773,0.15238092,23.16563622627546,2011.2514572147415,351.4432774612116,-0.31609129785380596,0.8686527814531834,4.77934,-5.31012,0.9243754156609146,0.3315844269170909,0.013402219214808048,10.08946,5.744549141003867,0.5733533511154967,-0.88448,0.25097,49.97378929678225,391518.08488280396,3001.7168622300424,0.03619861420543024,0.6756698426800131,3.25091,-3.29477,0.6766381574573135,0.09977288520366434,0.026325903392115456,6.545680000000001,4.869323380137418,0.1581603940856319,-0.41988,0.48842,49.97378929678225,236880.04081056215,1598.9154888950686,-0.5729310519935552,0.7715337484162541,4.78581,-5.61958,0.9609959250985354,0.8908332027059607,0.019476721573934666,10.40539,5.847662672891977,0.3098664025038931,-1.05616,-0.0896,49.97378929678225,308865.3955497885,2202.7265334123854,-0.0316486359063507,0.2735614382642456,1.16372,-1.21363,0.2753858246750462,-0.15294477385091287,-0.06371402581446353,2.37735,4.407016960412094,0.17013637274703589,-0.21915,0.1584625,267.5226260041012,38830.15777624336,1475.6719410268781
-11.506259909731744,18.522856107109263,33.036775,-58.69797765,21.805722969904544,-1.0518806107681657,-0.4742004088170194,91.73475264999999,2.691861110544823,0.01312847869994912,-31.49809324,0.1805155125,23.16563622627546,178022667.5418423,444.4154748784477,-6.629951191405896,15.896820546417064,30.9918562,-48.03559436,17.22395626011225,-1.1551580045570131,-0.6378421035928857,79.02745056,2.788882741838021,0.005003160702446846,-24.9599451,6.18324481,23.16563622627546,131123321.46015996,448.4674856966986,89.39870307091782,5.823273500500113,109.90429066,77.12513874,89.58816082312138,-0.5389803085638083,0.3316842704360633,32.779151920000004,1.2267724847816646,0.010908277956798594,84.50930164,93.31580494,23.16563622627546,17595182.445447575,387.9297936275803,0.10432518533025485,0.06073952019302548,0.28142668,-0.02156927,0.12071879098657402,-1.2023513137314308,0.15885751476284707,0.30299595,2.3312582713928887,0.005650719252532416,0.04644133,0.15412478,23.16563622627546,1914.2652352712232,355.439828694117,-0.31425810207527094,0.8876616843926262,5.02053,-6.00906,0.9416474404409892,0.5293938431067557,0.012249370329520079,11.029589999999999,6.381432946056601,0.578422038575988,-0.88737,0.25543,49.97378929678225,408840.91034477093,3017.253344267486,0.03730678015001773,0.6911967095772976,3.75273,-3.55089,0.6922021138531427,0.1985266036393094,0.02697583255044891,7.3036200000000004,5.4214367811020265,0.1574685086109869,-0.42381,0.49665,49.97378929678225,247892.1204779982,1583.351618892027,-0.5719013644020106,0.7500239070763505,4.57946,-5.26551,0.9431892427500683,0.7973508782966752,0.019268077692166784,9.84497,5.5826654517891745,0.3103135262646664,-1.04666,-0.09824,49.97378929678225,291883.54482948297,2200.207856778111,-0.03168615473565735,0.275214915597427,1.165,-1.34138,0.2770326987784617,-0.13125261649222963,-0.04551083216773453,2.50638,4.841955501695772,0.17267264373487104,-0.2194,0.15847,267.81171464253225,39300.97575009724,1460.4427532832358
-12.290429021722447,18.74424042731312,24.13981188,-58.45710622,22.414292707993564,-1.1899137690488995,-0.3491570781459086,82.5969181,2.6080281444327067,0.016479979648159854,-33.25830327,0.36334861,23.16563622627546,182303535.32919666,531.6346794904077,-6.806656245243798,16.27902440710773,19.85185109,-46.8552164,17.644735593147203,-1.2982421045006607,-0.5659484554872474,66.70706749,2.65547852234167,0.004663963366687738,-25.858305825,6.75108968,23.16563622627546,137504258.0449418,504.3150175515987,92.14587754604372,5.5788932566224,110.83071277,80.51477192,92.31460739620361,-0.653880209780723,0.09502822879316228,30.315940850000004,1.2005761156988668,0.010925623275104457,87.45207355,95.80626057,23.16563622627546,16149366.93146982,465.3118351730998,0.11331323853898456,0.05815697245318181,0.28469641,-0.01415787,0.12736607458298263,-1.2652359071463632,-0.023067702413339136,0.29885428,2.2352609274655175,0.006226969271804992,0.05450668,0.16001031,23.16563622627546,1754.9428498020307,418.5041214703722,-0.31651141680414435,0.8815694552385603,4.85479,-5.63219,0.9366657267031842,0.37026091325404487,0.014615557307643896,10.486979999999999,6.013020269059934,0.5777185895558057,-0.89281,0.25809,50.01233444857306,403248.2273417246,3024.6890025913985,0.03488984726483604,0.7037059160684511,3.52068,-3.46773,0.7045696298947728,0.10608480003881926,0.02751063083688306,6.98841,4.996922732144745,0.15690767665243066,-0.43879,0.50599,50.01233444857306,256945.96540555646,1591.0005153088032,-0.5720778327024777,0.7570155792803949,3.63708,-5.46322,0.9488648636577828,0.6675586591973621,0.02759431160913017,9.1003,5.757637582805851,0.3138673892597789,-1.05332,-0.09083,50.01233444857306,297350.74643121933,2219.806116967163,-0.032498534108604815,0.2724032515072707,1.12179,-1.17941,0.27433472828211597,-0.12418725090857974,-0.07206572854087867,2.3012,4.299164044543195,0.17790707534806272,-0.21828,0.15632,267.67680661126445,38502.060557878605,1478.1735286686687
-11.59163430179684,18.167853851181285,38.39370097,-58.41241704,21.55078335496885,-1.0110098539309704,-0.49565958782628333,96.80611801,2.7104544683073972,0.012299757936446753,-30.81907712,-0.23501395,23.16563622627546,171264224.98870572,448.5902396844242,-6.5387535650932795,15.715823190583757,24.53193913,-49.02959384,17.02180721119089,-1.0929486121323182,-0.6691711599960537,73.56153297,2.880398845533027,0.005014724247984089,-24.48910274,6.08733235,23.16563622627546,128154442.81572795,467.2494833758562,93.51364448920911,5.99917825580882,114.16584919,81.97525928,93.70587909003837,-0.703861731697597,0.21133935674197188,32.19058991,1.2183424380481234,0.008391279544858847,88.67822407,97.65366505,23.16563622627546,18674239.79961999,389.93424810365434,0.1110469367659076,0.060812042329249624,0.30148108,-0.0237491,0.1266077388240781,-1.1849301096515001,0.15797929588102666,0.32523018000000004,2.381221580924915,0.005631446676637013,0.0542887,0.16219014,23.16563622627546,1918.8391760013658,359.2079370969367,-0.31502923433910485,0.8813680294528177,5.26136,-6.53236,0.9359762415348061,0.4994779250457406,-0.0021606945010241526,11.79372,6.9791942467346075,0.5759146764519959,-0.8846,0.25386,49.99306187267766,403063.9757182599,3008.8243551671876,0.03603506275150711,0.6898175014588449,3.24121,-3.60654,0.6907574060293541,0.10658715003920793,0.017657534390603233,6.84775,5.221138374369797,0.1569963305015495,-0.42884,0.49739,49.99306187267766,246903.8237655459,1584.184872996701,-0.5709801603671041,0.7622644324025506,5.32006,-5.08952,0.9523992275361529,0.8934254957091232,0.021180931936231544,10.40958,5.5859558115801295,0.3111711558920119,-1.05123,-0.09268,49.99306187267766,301488.47161527566,2201.047910233685,-0.03214754363311183,0.27410125270691854,1.14076,-1.33738,0.2759797392914877,-0.12281287520255724,-0.059632546492159426,2.47814,4.8459354423386465,0.17483888126551442,-0.21905,0.15744,267.6189888835782,38983.55484291703,1464.945697885166
-6.816285247964371,13.515520499131739,35.18826426,-57.29089605,15.137063351036193,1.36130926651862,-1.4166788608265874,92.47916031,3.7848091615523436,0.0046119274117701475,-7.67040407,-1.27370158,23.146363650380056,94781799.43577927,432.1566418421613,-3.9127023623849233,11.37642961853684,28.14609204,-46.93587054,12.030467206654324,1.3892515930956097,-1.5098675754017645,75.08196258000001,3.9014171049016877,0.007601103933147289,-1.82761993,0.0505736475,23.146363650380056,67153919.71276705,425.96887806075455,86.20221321919442,10.724346153826618,114.7162566,-6.52026989,86.86675395487951,2.2099759068418896,-0.8625158475489804,121.23652648999999,1.3206002455160937,0.0057644274503153,83.77361439,94.63459919,0.019272575895403876,59676184.125778124,309.2022427940685,0.07527164635865878,0.057193604844978076,0.29515959,-0.06821758,0.09453529963160814,-0.023661815084127902,1.046927524975209,0.36337717,3.1222156289787923,0.00785357467737708,0.03837597,0.12469711,0.019272575895403876,1697.2833048748746,349.8754180938142,-0.2871132598791224,0.756156869614285,7.38835,-8.82474,0.808830101757489,3.024248516556237,-0.12807095785983574,16.21309,10.910498979730004,0.42456328343021016,-0.70884,0.16345,50.031607024468464,296676.5380089786,2976.875792961704,0.06580196117732312,0.6083068597505973,3.6348,-3.79732,0.6118549015553801,0.5315968484511204,-0.061717134618858506,7.432119999999999,6.206242673462178,0.1176937664780524,-0.32074,0.46963,50.031607024468464,192001.5904843494,1527.0653084489304,-0.5369392224093803,0.6217194992005219,4.49665,-5.72991,0.8214853128905981,1.9662509653507545,-0.06169004420739778,10.22656,6.975060795472901,0.22883485715166746,-0.90794,-0.15081,50.031607024468464,200561.872389583,2208.95026397216,-0.032220464237808166,0.263165667429687,1.26971,-1.27602,0.26513052135681414,-0.1608937150867602,-0.04716016168624937,2.54573,4.812799346789369,0.14446530165435792,-0.21887,0.15643,267.65753403536905,35935.017412966256,1405.069697985797
-10.401730897441531,24.429026087760228,33.74396603,-77.47299487,26.551311987885605,-1.1601672842769855,-0.20722659966044463,111.2169609,2.9178593850785264,0.0073590355393695845,-31.688448975,10.38602822,23.126189395183495,308888954.666155,462.7871705644253,-1.9543722278357405,20.507829357537446,44.87462557,-50.21597349,20.60072385170637,-0.773724766259607,0.17690912527542588,95.09059906,2.437582963175373,0.0073513074894463815,-14.807405585000001,7.67805517,23.126189395183495,217685480.3668711,503.8144994612862,31.18387054423986,7.886742687052673,66.12356826,-0.54099343,32.16573288702032,0.6389550467047789,-0.40289461948548944,66.66456169,2.055714648015451,0.01814739323216028,27.69866439,35.82396957,23.126189395183495,32194776.602065653,446.0411244575745,0.10597848548654835,0.06538351115072548,0.28688724,-0.05338374,0.12452483550304096,-0.7465140829851293,-0.03718482164085265,0.34027098,2.303855603109743,0.014206087771327003,0.06171112,0.15609763,23.126189395183495,2212.7204523158575,403.79647639242694,-0.298060886851689,1.0558679570875056,10.19859,-13.0174,1.097130475903866,1.4431484836852357,0.03601531107129637,23.215989999999998,11.864951604115886,0.6096832465537727,-0.96246,0.36166,49.961842753504186,577044.4828297101,3057.064380445136,0.05016416893517132,0.7066300657738193,4.02716,-4.04681,0.7084077420499499,0.4643083390782876,0.029820678135984994,8.07397,5.712543440433855,0.17208435166491176,-0.41484,0.51127,49.961842753504186,258448.6667749638,1666.9549972827726,-0.5454024618862238,0.8413769339034972,5.32166,-6.12557,1.0026852061517155,0.9760166227476774,0.010378013126627735,11.44723,6.109165630866149,0.3186970507829481,-1.06554,-0.02308,49.961842753504186,366413.33942702576,2201.026517290101,-0.03246514500719675,0.300870920698538,1.40022,-1.46074,0.30261712058334994,-0.1655858318505632,-0.06901973328667443,2.86096,4.827023656771818,0.15876892164723383,-0.2403,0.17851,267.04276509626254,46854.41311666531,1447.0722466077307
-11.784188672481823,25.496666560955912,34.89709561,-78.34274585,28.08817994150799,-1.2471952768504602,-0.1349695305791012,113.23984146000001,2.7891713173706605,0.008817704962374056,-35.99415119,13.20454495,23.126189395183495,336478160.56093705,509.7373200081401,-1.761248480598441,21.713075935534558,47.10131776,-48.06230223,21.784369440739027,-0.9414878834261668,0.23800472110071041,95.16361999,2.2062746576505683,0.007241182778040746,-17.52347052,11.4033798,23.126189395183495,244024130.93466032,520.868382735538,52.026560308092236,10.515458819808238,84.02539321,24.67415496,53.07859868205456,-0.6308631553526043,-0.01282255802573959,59.35123825000001,1.5830371429607524,0.010871434229465122,43.86208221,60.40696975,0.01932012480800626,57233002.00693354,393.695040126418,0.11460894944157111,0.06078434481495896,0.30040218,-0.03659907,0.12973026142117827,-0.6496578909842374,0.040620563047977724,0.33700125000000003,2.3155906471561294,0.01354727151537399,0.07413614,0.15914939,23.126189395183495,1912.3771773217165,412.4656542290634,-0.300661282663086,0.9955045896948018,5.10008,-5.93579,1.0399157082739356,0.25536541007543345,0.02071868345907971,11.03587,5.707953012703591,0.5984737101401675,-0.95944,0.3514,49.9811628783122,512951.8561353875,3037.900402802219,0.044508196427708924,0.7058768144075603,3.98785,-3.71084,0.7072779467923918,0.3223626517978193,0.01175219573799573,7.69869,5.6383067195654535,0.17404920835788598,-0.42221,0.50845,49.9811628783122,257897.9598059768,1681.997807528918,-0.5431175167070779,0.9236452342152632,4.91527,-5.849,1.0714921872804961,0.7542207221980908,-0.00873614209976418,10.76427,5.458742554945801,0.3133337841362455,-1.11762,0.0353,49.9811628783122,441570.91487060965,2186.424455247938,-0.03177002928930921,0.28192433540574063,1.17559,-1.39693,0.28370849845587787,-0.10260385789601445,-0.03484444307973265,2.57252,4.923821484386198,0.1814410881094292,-0.2237,0.16244,267.2359663443426,41139.13946406365,1452.9117550411806
