Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-14.231085619173903,29.836450129157036,44.58512478,-84.25899906,-1.2087285765977682,-0.25823641686950827,128.84412384,-49.17904682,11.50734024,391.60714364935205,-7.859880756428093,32.376169833122034,60.87996081,-75.79519865,-1.2091111735481328,0.053011798030769816,136.67515946,-41.33212873,16.5281103,426.57289684584043,11.965311903963382,5.461398015134051,29.50395831,-3.71660511,0.30048298757913505,-0.39107659843160936,33.220563420000005,9.99995669,14.59394129,391.578513912573,0.13595939687105754,0.061891242735827655,0.3240456,-0.03802366,-0.03206763657565448,-0.19932354759043394,0.36206926,0.10301114,0.17123972,334.62528339294477,-0.323401083075887,1.1064232292545557,5.78719,-7.29299,0.6577799755761671,0.011845740116538427,13.080179999999999,-1.02692,0.37651,3036.8031802706905,0.05923159420970817,0.9074804257325807,5.21529,-4.32751,0.0073445095908915015,0.015621270262175224,9.5428,-0.55869,0.6717,1514.523584421307,-0.5860742266232826,0.9109549853156665,7.04968,-6.52925,1.3311782730089492,0.06582540403832818,13.57893,-1.14317,-0.03344,2231.6106167011994,-0.021823143547395583,0.4001773211565503,1.97388,-1.67831,0.01256844336787788,0.09222080863153068,3.65219,-0.29522,0.24439,1291.4643490698554
-14.983408725843777,29.685767007229522,40.5110281,-83.48298283,-1.201031517085457,-0.2575064507699365,123.99401093,-50.05206699,10.53840713,406.18570088150443,-7.667685601628706,32.18119096906163,50.47673586,-76.87420866,-1.176688213969301,0.0006862427435173347,127.35094451999998,-40.07436964,16.2327421,353.89466248054964,14.01416980859256,6.075213117864098,38.50664195,-1.99454168,0.30788985751345344,-0.26124953273918955,40.50118363,11.378697,17.46041354,391.9295461325434,0.13274222801721272,0.06446247003092927,0.31990393,-0.03976753,-0.05610014908491534,-0.0801238125450983,0.35967146,0.09690762,0.17058578,362.68844262588163,-0.3206928100613564,1.1774758698165897,6.32763,-6.18869,0.5012767944704373,0.0213710617541339,12.51632,-1.0781,0.43131,3134.177905581436,0.06009931282376573,0.9981315124541424,4.54727,-4.45649,0.03906710317561535,-0.0016949831617076396,9.00376,-0.61274,0.73018,1566.3691338307463,-0.5890202464045609,0.8410773400020782,4.18553,-4.60427,0.22484062908156188,-0.004461290830365347,8.7898,-1.14267,-0.03394,2362.8191645271695,-0.036166761422591856,0.3346388221255842,1.28959,-1.53469,-0.041146827099949324,-0.05093073590965772,2.82428,-0.26127,0.19226,1364.6433008083027
-14.618026638689196,29.44405566638893,39.3993185,-82.66337223,-1.1664261419256303,-0.3705065500838413,122.06269072999999,-49.15942783,10.84358292,307.9864225351059,-6.9657337376685735,32.52334820239474,53.79116228,-73.75269529,-1.1779462926144473,0.041461282854288815,127.54385757,-40.15938398,18.26325205,312.14278949738144,23.448179702003934,7.542018555418315,44.82814082,-3.18799702,1.3790270425849318,-0.7645535815286865,48.01613784,19.52035006,28.47399004,263.7504302026123,0.13249383111443933,0.06140171430129642,0.31423637,-0.01949514,-0.005496152182441705,-0.05965689169500573,0.33373151,0.1034471,0.16688007,299.4760816429858,-0.31954339504215074,1.1404738633969804,6.47647,-6.82522,0.4208438937721679,0.011330938914832075,13.30169,-1.06217,0.42009,3080.62811784253,0.0611119610952532,0.9862095579256759,4.36436,-4.66975,-0.0008137119906437285,-0.010550397972140154,9.034109999999998,-0.6039,0.72846,1541.9287763829097,-0.5900899775639897,0.9006821410807602,4.15332,-5.32931,0.474191596270364,-0.015412032171123292,9.48263,-1.17229,-0.00802,2298.285761833587,-0.029359839541412643,0.33580735438596526,1.47886,-1.45513,-0.03967457786277562,-0.001962499926177126,2.93399,-0.25663,0.19754,1344.3957429169686
-14.135276337791913,29.955074488554715,45.33716564,-83.12984867,-1.2062721077738663,-0.25171185105843885,128.46701431,-49.61392231,11.49971085,358.8590855003601,-7.792517071244317,32.86406081441053,54.73502901,-73.97503874,-1.2130491941375814,0.06940536776446049,128.71006775,-41.49016783,16.43764666,352.1999353273905,38.244264480657144,6.499023243596051,60.39210566,17.46041354,-0.337459161042593,-0.1343658843689801,42.931692119999994,33.78186854,42.97528895,371.89803969880273,0.13414254747839605,0.05740781671729455,0.33102104,-0.02799646,0.19235385762882773,-0.17096671834006372,0.3590175,0.10540895,0.16448226,337.1460988888469,-0.32049400700097497,1.0926505024610007,5.51944,-6.02307,0.3090200432744079,0.016629488095036445,11.54251,-1.03875,0.39534,3071.736021219232,0.06063672336360041,0.9422382576245577,4.42762,-3.98637,-0.07062038582943364,-0.0007406918397702256,8.41399,-0.5835,0.70168,1510.804695846023,-0.5954786706370182,0.9148912576464014,4.24316,-5.24009,0.5044200671731955,0.03372884804172664,9.48325,-1.18451,-0.01246,2303.4621913462606,-0.02210119212351161,0.32211824968871106,1.52687,-1.31376,-0.03744499271100388,-0.037470412776507735,2.84063,-0.23867,0.19769,1350.4691536653957
-15.080980895419334,29.82284531918209,42.1829565,-80.00834293,-1.201410681819099,-0.25311636332645004,122.19129943,-50.7365305,10.22342186,455.2883892719555,-8.156106762197867,32.581714663395516,49.16121081,-74.70855162,-1.2080220567153124,0.007517186497488436,123.86976243,-41.27654478,16.64582041,383.75863869690085,52.02748871376729,6.583871700439609,79.93425425,31.8854185,-0.13417726829277177,-0.19963167387064407,48.048835749999995,47.60742243,56.64280375,371.742433770345,0.13285322640984676,0.061979765312918544,0.32491753,-0.03213814,-0.027102565100893372,-0.0838226354030807,0.35705567,0.09886947,0.16862393,396.56963422110545,-0.3205314613947916,1.1524367857862041,6.2424,-6.21838,0.5268586007221137,0.008779773887698173,12.46078,-1.06072,0.41876,3106.41829367546,0.05867748403440971,1.0257233111698685,5.25927,-4.627,0.09782986715887931,0.03719091277981764,9.88627,-0.63031,0.74332,1547.582795575833,-0.5937533269901681,0.8415670969803506,4.04842,-4.82394,0.2523073159095879,0.0048195615587921375,8.87236,-1.14773,-0.03962,2339.5246548448836,-0.03726341837873395,0.3575039790342503,1.49692,-1.68657,0.07361871395124231,0.010699507390505012,3.18349,-0.27715,0.20153,1346.1172427293766
-12.533150827179249,27.864575283703594,44.34425335,-84.43230076,-0.8857791568936508,-0.5192781747192796,128.77655411,-35.3916399,9.48555069,425.3908345114667,-7.079177353824498,29.924941985568918,56.92248324,-77.13688108,-0.9252982345130722,-0.07994661458100326,134.05936432,-37.69290754,6.65894249,395.84679561057584,62.5948818755758,7.252937509692404,85.54185923,46.29407557,-0.6385772835184835,0.05169707801862506,39.24778366,57.36214884,67.97790202,398.4435393408666,0.11408883567615401,0.07316437281093996,0.33211096,-0.03584385,-0.6879577538568249,0.012513965771394674,0.36795481,0.04306589,0.16164848,354.3047670379142,-0.31950356979243755,1.1800046174616954,6.3368,-7.41768,0.5932838333084476,0.004183194047920862,13.754480000000001,-1.07231,0.42987,3030.942338290257,0.062409489336042887,0.9872547952974422,4.37529,-4.89123,0.11025215140515066,-0.013740074677506707,9.26652,-0.60254,0.72735,1507.3228881975856,-0.593485550778604,0.948198733026459,7.65835,-7.2348,1.2926753470088883,0.04712244995850089,14.89315,-1.18093,-0.01,2223.762477834463,-0.03362244305834538,0.3478335591623058,1.42653,-1.52686,-0.049152749000425544,-0.02791048142508054,2.95339,-0.26843,0.20276,1299.8732705794137
-14.052534072631278,29.628496773805995,44.99493389,-85.00559635,-1.1449529942528056,-0.28526399060369595,130.00053024,-49.41446705,10.74985008,438.8750744018493,-8.024812200117857,31.916968633508787,51.98953798,-81.52160093,-1.0898155025214828,0.02802347283111193,133.51113891,-39.76701567,9.6158779,453.9640076256255,72.68778122382653,5.733219254144386,92.5718046,56.46841868,0.21946157252739074,-0.3450630520556022,36.103385919999994,70.01604136,76.18495616,408.5241896774311,0.12791989608419183,0.060647398416135874,0.32055786,-0.03584385,0.025072854908631204,-0.20670319491473954,0.35640171,0.09581771,0.16470024,366.0036709732062,-0.3216916710324872,1.205161291741655,6.95535,-6.57171,0.49292279164483777,0.0056605519497367075,13.52706,-1.09887,0.45184,3128.6317283655394,0.059426071583794385,1.0357214228466352,5.2648,-4.9029,0.026838938313295202,-0.001989391771891394,10.1677,-0.64149,0.7631,1558.8753031186147,-0.5944024806083174,0.929259535805916,4.12975,-6.44373,0.6742961321685641,-0.05731011219422002,10.57348,-1.17908,-0.00432,2346.6342677305597,-0.02109158853218373,0.3393225973846875,1.33254,-1.44388,-0.05620145549312383,-0.002685196497908113,2.77642,-0.25147,0.20907,1348.388420440978
-14.76866229474218,29.599857503873377,41.2020338,-89.22137852,-1.1362084551511862,-0.3721159125749316,130.42341232,-49.94089527,10.60489159,401.6829668641217,-7.229574111177988,32.52164596727838,54.81568316,-85.06600401,-1.091352999920398,0.037565496128939654,139.88168717,-39.31796858,14.9204872,475.5516324997237,79.95664393289115,5.9371834223801265,100.2284437,62.57738169,0.2355278923223052,-0.3476748204562061,37.65106201,77.01873454,83.60181101,452.438065800835,0.12842170447173573,0.06211833631096729,0.32339165,-0.03715174,-0.0012801171114817933,-0.18269235337333087,0.36054338999999996,0.09908745,0.16470024,380.57216106264553,-0.32127956952618125,1.191991591333942,6.87785,-7.39765,0.4393817095595671,0.02046156532336719,14.2755,-1.09452,0.44737,3084.366027763485,0.05970223937226157,1.0536845328155868,4.79001,-5.17979,0.17176343364914404,-0.013270355033152142,9.9698,-0.64161,0.76027,1556.8956365968622,-0.5947586823836205,0.9489585081052294,4.88157,-6.07102,0.6448285009104269,0.018220284589689297,10.95259,-1.20191,0.01061,2306.452342049672,-0.03443186211055119,0.35461092354554047,1.58641,-1.74121,-0.0019779188816362314,-0.03356722523845415,3.32762,-0.27331,0.20549,1351.5276739827032
-13.553905285677484,29.7702814517916,46.60364513,-86.68297215,-1.1326015207688385,-0.30567936863892065,133.28661728,-49.01664753,11.348213,401.30177586750324,-7.699893267144245,32.56625293218822,54.93448427,-84.24965879,-1.0916016063968224,0.06500889129467294,139.18414306,-40.27927229,10.49652746,372.8408376134402,86.8524479390977,6.019998062211899,102.82788523,-5.31332818,54.52821655878234,-3.9397185634904295,108.14121341,83.81435069,90.44646891,291.3985837342145,0.13026770492965742,0.05669740940491717,0.31663418,-0.03453594,0.17628210635346253,-0.26567051129026875,0.35117012,0.10410105,0.16230243,347.7388714660096,-0.32100272458524703,1.1311065875627135,5.62121,-6.15404,0.27328601484920156,0.02923252605647031,11.77525,-1.06748,0.419,3091.247012892978,0.06105570097849197,1.0155675124504502,4.94455,-4.87969,-0.026214973673388986,-0.00887458916499723,9.82424,-0.62908,0.75106,1525.4576426035346,-0.5965432661427682,0.9717426362723544,4.83468,-6.22627,0.7938410043236015,0.054451653396145556,11.06095,-1.20796,0.00691,2324.6339789006224,-0.02784673401385316,0.3224510640552967,1.27844,-1.63835,-0.04799315740873311,-0.03219544491560544,2.9167899999999998,-0.24484,0.19136,1362.156735867354
-14.750099797581727,29.60655456685837,41.41783886,-87.18433018,-1.1475088081947449,-0.33070712927166124,128.60216904,-50.20465489,10.27900772,416.5255988824273,-7.879445932386988,32.2567286862333,52.72740725,-80.8850958,-1.0981593647658137,0.011121179781485762,133.61250305,-39.82150862,12.57608297,477.74766447156094,92.63901941826781,5.295315661814059,110.28289469,77.44925364,-0.03601863966837682,-0.2683364324253899,32.83364105000001,89.68898448,95.92328318,397.29381781305005,0.13014763107504904,0.05995959835753864,0.32644341,-0.01775128,-0.08712192667199092,-0.1382637827495439,0.34419468999999997,0.09865148,0.16709805,364.8179096467436,-0.3203035477479806,1.2096236830051772,6.76329,-6.4382,0.47112291919320937,0.0040665158635316894,13.20149,-1.09983,0.45691,3079.624101454067,0.06127314765870639,1.0187854039297304,5.15338,-4.86568,0.23741611606916635,0.027791444390012524,10.01906,-0.61213,0.72969,1559.8508856117082,-0.5943064986119432,0.9092061227433582,4.28734,-6.46816,0.4505619159636911,0.013019559585018754,10.755500000000001,-1.18525,-0.00444,2295.7846636983863,-0.038367025642832814,0.32812566803049337,1.38589,-1.38681,-0.04460383244526156,-0.021275557039928072,2.7727000000000004,-0.26084,0.18488,1379.098455887435
-12.314006118659009,27.791684937574622,43.15298061,-87.35980625,-0.8305557974976558,-0.5341144458005561,130.51278686,-33.01235981,9.1160696,398.51680017752005,-7.160229495635824,29.583746741618025,61.20584658,-84.0861685,-0.8355325107386973,-0.06625452216975501,145.29201508,-36.02534315,4.81262901,411.29500698747137,95.63540710401463,7.183708742382945,115.18205699,81.22580393,-0.7252794125555546,-0.33948566589662227,33.95625306000001,89.503697,100.26659068,362.6343057957408,0.1134225713159327,0.07202201563327129,0.33886841,-0.03998551,-0.5706067910258019,-0.006867591522511542,0.37885392,0.04262993,0.16121252,328.472071356107,-0.31973368295137305,1.1881704244251274,7.2511,-7.67782,0.6191702573491131,0.013818112116639119,14.92892,-1.07955,0.43735,3032.7608701790086,0.06254818123441128,0.9430735828255451,5.77865,-5.05142,0.273696480102422,-0.014292769744732611,10.83007,-0.56373,0.68866,1548.6914606053167,-0.5948697576284393,0.9842942921498506,7.43164,-7.24504,1.4157360183808754,0.007131756648381776,14.676680000000001,-1.18698,0.00012,2233.101271594881,-0.018547877584741947,0.34235599341103395,1.39478,-1.42156,-0.023586911065208938,-0.009960815834620128,2.81634,-0.24947,0.21338,1330.2583510865334
-15.096357044426707,29.72272325330586,39.9464529,-86.60885258,-1.1299140086639754,-0.33996306353523886,126.55530548,-50.55778523,9.64794807,456.73011840261194,-7.73723333518863,32.27163973300265,51.38681582,-84.10796568,-1.0770058916346825,0.008815524942275103,135.49478150000002,-39.49780485,12.4725416,459.0562930645068,100.79276792047088,5.702917249331732,117.67251261,85.44921549,0.3004819624796369,-0.4515134370770566,32.22329712,98.82790812,103.8687559,423.0428705243114,0.13159684689776147,0.06310473034163744,0.32208374,-0.03213814,-0.008806123464313753,-0.1865941716732948,0.35422188,0.10104929,0.17058578,383.65062276077225,-0.32314702215800745,1.2237671346586503,6.59405,-6.54383,0.46758069490564846,0.01873978405333507,13.13788,-1.11697,0.46415,3107.0731708777926,0.06061661631289816,1.011011984450295,4.59899,-4.85303,0.22367494874444027,-0.04193632620217548,9.452020000000001,-0.60476,0.73288,1600.7152755297075,-0.5949600820695946,0.9173583930554967,4.1564,-5.68092,0.38123074001740065,-0.0042859737647088685,9.83732,-1.19241,0.00234,2332.5325094634272,-0.038818726864087896,0.3250624560956614,1.37623,-1.58148,-0.010229421946770678,-0.020558837442483723,2.95771,-0.25781,0.18099,1393.5765496156766
-13.874107424631646,29.591164260820353,41.88541012,-88.75380344,-1.1256419283275705,-0.33471336640765936,130.63921356,-49.14743824,10.60925178,489.46565350966625,-7.571747825080288,32.50918065484641,54.99224642,-88.62784025,-1.088143640169644,0.06538241233449082,143.62008667,-40.18771955,10.99570826,502.564995975942,105.07062988931752,5.073003972696034,120.45724162,90.50641306,-0.17596379944577167,-0.230587754114047,29.950828560000005,102.09219798,108.48453959,437.5649133254886,0.1335563935275438,0.05630095397707854,0.31249251,-0.02581663,0.16538102971736013,-0.3018952824075155,0.33830914,0.10911465,0.16448226,399.83792502829215,-0.3210070188689589,1.1683883262003936,5.91068,-6.64414,0.3426685621127019,0.017981952669377105,12.55482,-1.08462,0.43868,3071.6842962834326,0.06031092868637746,0.9517034205641243,4.45477,-4.25405,0.021082313430272226,0.0015347654285475234,8.70882,-0.58154,0.70205,1570.2706104585009,-0.595589476023227,1.0183558884463444,5.54368,-6.17259,0.8495965633912146,0.047169689681098435,11.71627,-1.23153,0.03493,2290.7555473381126,-0.027134794845590914,0.3118649843506502,1.36768,-1.39825,-0.003435163736689173,-0.015269070329979059,2.76593,-0.23747,0.18429,1391.511538409533
-12.783778951917476,27.919230851951852,42.25598125,-86.13910313,-0.8213814180001324,-0.5362846509037208,128.39508438,-31.28375645,8.17329483,416.4993074690323,-7.174427920845442,29.913194776479017,52.3720949,-82.3891699,-0.7984369855880153,-0.09546271359102354,134.7612648,-35.56321928,4.26331261,456.8499261991137,107.44277522666502,5.999753584228074,124.70790537,95.53636607,-0.7995581140622035,-0.18847084312457812,29.171539300000006,101.58538493,111.5526472,414.0220996098107,0.11622730714498829,0.06999562592472086,0.31816006,-0.05219254,-0.7221375799188103,-0.08714226977876616,0.37035260000000003,0.04589967,0.1651362,362.44986216044543,-0.3212068100926807,1.2082250254323625,6.3694,-6.93458,0.5650427903345401,0.01602259770489258,13.30398,-1.09331,0.44351,3084.363268753893,0.06071045717776133,1.0161508450192815,5.4073,-4.74886,0.2416755969059059,0.02044289744035496,10.15616,-0.61274,0.73116,1580.5721700772842,-0.5941056365679561,0.9245778600294048,4.21478,-5.88936,0.4802289817547605,0.02684790972868112,10.104140000000001,-1.19303,0.00197,2305.0508938798052,-0.03174236842826545,0.32993463017538055,1.40201,-1.56096,-0.021882079840074287,-0.028538840902591057,2.96297,-0.25485,0.19223,1381.340930454768
-14.55717055855783,29.647309053531124,45.5344389,-86.38215275,-1.15152229308988,-0.30910481826843883,131.91659165,-49.0667841,10.21252327,452.5554191297879,-8.164356355109028,32.03359325054762,61.53172854,-81.62623045,-1.1202562196154948,-0.0010805675931742737,143.15795899,-40.63022444,12.30251482,452.05746085215975,112.88247869602202,5.796023260995606,132.15201243,95.91238841,0.2127811958144683,-0.37000360002842525,36.23962402000001,110.6861616,115.90140208,423.59087673919316,0.13627055736159566,0.06319880792715685,0.34693378,-0.0402035,0.15110940736999323,-0.10383606053940937,0.38713728000000003,0.10257517,0.17167569,363.61467359253265,-0.32043841413037943,1.2120495009702994,6.68796,-7.36083,0.5470679705087202,-0.0012106914252871302,14.04879,-1.09633,0.45666,3075.311748216791,0.0616396149855321,0.9803372399268026,4.78694,-5.0599,0.30514151200576567,-0.01986094080098253,9.84684,-0.58657,0.70721,1567.9869221261033,-0.5946907989255774,0.9486583452533323,7.97577,-6.32821,1.1030889510562343,-0.0011312156856196829,14.30398,-1.18587,0.00025,2288.5797533398895,-0.027489421714769004,0.32808914703700626,1.38772,-1.54066,-0.017942101013419087,-0.016484576764402556,2.9283799999999998,-0.24883,0.19492,1362.6535096390148
-14.241348251030061,29.70039001312077,44.9742239,-90.16306706,-1.1246045414578831,-0.3513225757799048,135.13729096,-49.6193697,10.56565456,452.0694545033143,-7.52900358106158,32.550825304814396,53.79879168,-82.05130216,-1.0901736838681992,0.05751056226071448,135.85009384,-40.21388075,12.16518572,453.8276757356146,115.99265714663895,5.253391267709432,131.95038279,100.95868357,0.05803074586098944,-0.3438262619898221,30.991699219999987,113.20386179,119.26378306,404.32578111758306,0.13569680927378588,0.0577016817828581,0.32578945,-0.02080303,0.13483962808291006,-0.2575592410177252,0.34659248,0.11173045,0.16840595,376.0954626203286,-0.32228112896594663,1.1711507844260554,5.6095,-6.55638,0.4028486676195153,0.015284526133078227,12.16588,-1.08402,0.43832,3078.9851696970263,0.06036270673041155,0.9625374774920694,4.40613,-4.62319,0.13750828317331054,0.007466749372115855,9.02932,-0.58301,0.70057,1585.6234609710239,-0.593941127869597,0.9873671257630244,5.3577,-5.9249,0.6989141846780993,0.04508652669418245,11.2826,-1.22252,0.02838,2301.4681877290286,-0.033977943365714795,0.33698214269478144,1.44328,-1.48684,-0.036269011311639066,-0.011820353122061476,2.9301199999999996,-0.26186,0.19419,1373.0325019848754
