Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-11.415216721925502,17.95044728151699,26.40446633,-71.60492164,21.27263735240306,-0.774113739831884,-0.7726357815528674,98.00938797,3.366057553362614,0.005018960517510595,-29.05251533,0.02855796,23.147876382904617,164673338.26912448,425.54446078351526,-3.485579739094905,22.302699482684126,44.21827688,-59.60688792,22.573406855074364,-0.6454143618917318,-0.45338103758992804,103.8251648,2.6405800552255023,0.036880065432374154,-9.46977435,17.56553067,23.147876382904617,254207058.58882987,432.5988749585668,114.20829163165354,6.581231631275469,134.45938351,90.43232205,114.39775523346215,-0.9408414618204182,0.003796169653889447,44.02706146000001,1.175367324608741,0.008274925547193883,107.18974545,119.39132931,0.01956709753415437,22135385.669421352,407.37349581797844,0.11568646364646558,0.06844149336285606,0.32972635,-0.0386644,0.13441572348155056,-1.072408364823829,0.4173173312524391,0.36839075,2.4530340756247693,0.010603410153758253,0.05332429,0.17888233,0.03913419506830874,2393.9313635525273,353.24642096920314,-0.3028396213570956,0.9317946286924943,7.68603,-8.49096,0.9797710790933816,1.6551738620436849,-0.054663630376531845,16.17699,8.666269275734285,0.5665066078088373,-0.87084,0.26919,50.01350129729857,443724.2312798963,3020.6956134927336,0.05008678187773695,0.7062833418192344,4.26817,-4.74247,0.7080564021125971,0.7165329627032326,-0.02223862220896384,9.010639999999999,6.697870375651005,0.151294754843835,-0.40428,0.50771,50.01350129729857,254935.70622074683,1566.8029246025183,-0.5537656124110185,0.7388080292567115,5.07669,-6.26453,0.9233052526320641,1.4078007539509425,0.014407973902707415,11.34122,6.784895875055101,0.3000046961034082,-1.00433,-0.10033,50.01350129729857,278956.15846771095,2201.4526668039102,-0.03188148134668592,0.2715951480547601,1.32318,-1.34321,0.2734597026348776,-0.07532916847747329,-0.048112309016048654,2.66639,4.911912018691284,0.17177172241332755,-0.21725,0.15609,267.4430890968219,37697.86499179892,1437.6147710973196
-11.43023383681716,28.19352615028411,36.95010723,-72.26249729,30.422419576528082,-1.4027412100100616,-0.35553985740440586,109.21260452,2.3753040782381736,0.006576985230048285,-45.24245487,10.01943173,23.118863316055915,407771627.1865216,415.1292762601085,-5.135169980253664,24.25793740733518,41.91694049,-56.77581998,24.79549053588823,-1.4206785352730753,-0.4528184281225998,98.69276047,2.289763935011668,0.004998040939491346,-33.99008771,14.69199066,23.118863316055915,301874169.93097955,443.73159234426424,4.114576083766328,6.458891469151962,32.72509444,-9.68889081,7.658128625148077,-0.3591418967533482,0.5028638880947224,42.413985249999996,4.27324951588512,0.013793345432075181,-1.27475843,8.76334441,23.118863316055915,21401005.849554695,331.11303302036447,0.12367126789064739,0.06898313995142258,0.33816603,-0.04286773,0.14160948705185344,-0.5936162034955066,0.3695668657692127,0.38103376,2.3880181832462473,0.012206603885762406,0.06721353,0.17751278,23.118863316055915,2441.2043142206217,325.33884865987727,-0.31712617858444725,0.9633203228731491,5.84356,-5.613,1.0141761428212908,0.5469915709844657,0.0014832877918880493,11.45656,5.761878783446892,0.5943848062674342,-0.93494,0.29961,50.03888881308224,476057.768794244,3023.1436290504653,0.033171245611606996,0.7636512867366962,4.20135,-3.81501,0.7643706447147954,0.3323176098991789,0.05293173958792638,8.016359999999999,5.4964826672113,0.16028818657273572,-0.47454,0.53191,50.03888881308224,299163.3497711436,1550.4563923209566,-0.5662620838555871,0.8182099377793535,5.92527,-6.52135,0.9950472073680883,1.0250019215220254,0.004680834963600126,12.44662,6.55380966019597,0.315535447299323,-1.07529,-0.05541,50.03888881308224,343437.49813760055,2195.2840619357253,-0.03239998508774837,0.3134939568660545,4.8793,-3.54845,0.3151634947922237,1.4017531495843896,-0.022587866382720336,8.42775,15.481805731392692,0.16105621626468564,-0.24322,0.18151,555.3985274882506,50416.94876711876,1388.835268163592
-11.75462363626568,28.378525003607354,35.41005673,-66.81947361,30.716612579332505,-1.4771321815070926,-0.3519128622353233,102.22953034,2.1753529441901773,0.005118898403706816,-45.54872165,11.34803642,23.118863316055915,413140574.8888102,442.3546010398584,-4.7006827688047,24.867728941030535,33.2499483,-55.23250409,25.30808478953079,-1.5049036303828633,-0.40530220953706353,88.48245238999999,2.1824055257175394,0.0048732848473979585,-33.95847912,16.40206508,23.118863316055915,317241841.0011258,460.94681740124065,13.885186353037325,8.057097884324095,43.87490904,-7.26383293,16.053507399720452,-0.45796806580130145,0.12415432027181836,51.13874197,2.733041942022216,0.01250679823236212,7.86961615,19.31370795,0.019493139389591834,33302396.81774475,342.7016442427635,0.12904756738296805,0.06484389567872455,0.32639496,-0.02019752,0.1444229803664037,-0.6968490897709403,0.4927320971243192,0.34659248000000004,2.259993244647979,0.012038962887011916,0.07353503,0.18143647,23.118863316055915,2157.031108615775,365.2446457499926,-0.31583108220061945,0.9351432416401155,4.44629,-5.01232,0.9870361949837668,0.2053296385109955,0.024932279680560734,9.45861,5.078152174634725,0.5877922265258743,-0.93614,0.29937,49.96091625552387,448615.7231564814,2997.2689139102945,0.03561189683840773,0.7562750784514759,3.86648,-3.60703,0.7571123341811441,0.15859577368712463,0.009854577413979835,7.47351,5.106877573434063,0.15983399642495824,-0.46975,0.5394,49.96091625552387,293411.9450211155,1535.478459247707,-0.5675893963169663,0.8492549559093172,5.11556,-5.88689,1.021464780125357,0.9018470448218858,0.004763310530599629,11.00245,5.763184511635874,0.3114223948881191,-1.09714,-0.03962,49.96091625552387,369993.75304402324,2177.8489150322994,-0.031462549566180185,0.2880545170136422,1.14157,-1.42553,0.2897673809317638,-0.08972735427652356,-0.046857912008002524,2.5671,4.919566845019359,0.1751419587876047,-0.2272,0.16656,267.2899273100832,42566.465623421616,1438.0251742360758
-11.324995413398646,27.30019794939983,35.62803997,-68.96768986,29.555961773636486,-1.321022866574099,-0.4554334438804105,104.59572983,2.333461194334005,0.006430786684626346,-44.58959614,8.85213436,23.118863316055915,382340059.84400874,444.67747683039084,-4.991887684684103,23.679405731640596,44.44336109,-62.67552014,24.199836888955257,-1.3214650192150512,-0.4903926497145436,107.11888123,2.5899149827991175,0.005664706306615387,-32.79227276,14.38136463,23.118863316055915,287646973.94153005,429.1226102357918,33.00021924105009,8.10664709089196,76.83934462,12.45270217,33.981348838872755,0.061798784782309824,0.402673738747014,64.38664245000001,2.2612211476461495,0.013194906052814712,27.01939643,38.0765692,0.019493139389591834,33713259.69759206,384.8304685749613,0.12052923400905652,0.0709777801842266,0.32574101,-0.0356743,0.13987541496041495,-0.6353126444078394,0.41067450077699436,0.36141531,2.328793877695987,0.01150290155379814,0.06459774,0.17685883,23.118863316055915,2584.4196664239203,362.51537960615093,-0.31443984023422955,0.9888832529701913,5.56519,-8.54697,1.0376707545829054,0.6300433393704457,0.004703886234217831,14.11216,8.236687756932572,0.592341925259405,-0.94266,0.31362,50.01939567369265,501658.5930366054,3019.809646701394,0.03879078266903963,0.7900528713877127,4.05922,-4.59887,0.7910038227963074,0.345584611191184,0.012137788162095734,8.65809,5.813966844992431,0.15967220336802462,-0.48032,0.55685,50.01939567369265,320206.779992168,1551.1718630316866,-0.5721553093463755,0.8251325224740473,5.40299,-6.68018,1.0040936462698864,1.035499185582207,0.054286856917746935,12.083169999999999,6.652945195715799,0.3175159502613055,-1.08874,-0.06109,50.01939567369265,349273.4885012487,2169.7917268483993,-0.03227068340997386,0.298570968257245,1.27342,-1.333,0.3003095841343716,-0.1431741753336162,-0.04832553813102485,2.60642,4.4387527752146525,0.16283204126307746,-0.23677,0.17405,267.69928323726464,45731.280787776384,1413.6658966653372
-12.10716504121261,27.716153601443025,35.39371075,-69.6369022,30.245117264773228,-1.363435180772802,-0.3955839706412304,105.03061294999999,2.3024179933038895,0.005438585889696122,-45.31111942,8.27666058,23.118863316055915,394079760.63052636,474.7406556266822,-5.248132195617006,24.290688559709206,32.41507511,-58.78452893,24.85114267149576,-1.3822796371307848,-0.4910062763426668,91.19960404,2.365465834189822,0.004961003974651121,-33.94540234,14.45438938,23.118863316055915,302689853.5491067,522.7138324114012,45.28184521263115,6.229767519188894,67.82575667,29.76052916,45.708373779330046,-0.6356742660984485,0.33278557060775715,38.06522751,1.4838803278683204,0.014803090052456037,40.34358657,49.84763396,23.118863316055915,19909570.525034662,398.85732774581777,0.12394150345781002,0.06615585095748379,0.34426955,-0.01779972,0.14049229289868664,-0.7967668839637554,0.4104665058506428,0.36206927,2.4504515009108965,0.012740715905037222,0.0676495,0.18034655,23.118863316055915,2245.1984405578355,372.1952127965409,-0.3146031752764615,0.9815181290511806,5.82871,-6.35781,1.0307041853142513,0.4847970891372029,0.019999048297036557,12.18652,6.168413877218872,0.5960456217434275,-0.95135,0.31953,50.03888881308224,494213.79409543227,3035.7601166403815,0.03872148282362023,0.8127656247350697,4.49654,-4.00898,0.8136866880376797,0.4157923717844203,0.027867885476928433,8.50552,5.526131945016872,0.1604616755133031,-0.49272,0.56557,50.03888881308224,338882.28445321764,1568.3761998009788,-0.5709188790275262,0.8586176893091416,5.5364,-6.4183,1.031101966705011,1.0401057640492937,-0.01798756178697032,11.9547,6.224699600283294,0.3154535761138867,-1.09726,-0.0406,50.03888881308224,378196.8217947506,2207.2650362523714,-0.03188332451593662,0.2989360767679366,1.23841,-1.56924,0.30063125283224534,-0.09601649430576042,-0.05113524579316863,2.8076499999999998,5.219816586652914,0.17048894641530912,-0.23494,0.17396,267.8162420736022,45843.194473395095,1433.775308341521
-12.230793301677599,28.072383214802635,36.27217831,-71.89520298,30.621062489294633,-1.3574813538696267,-0.39060201499732955,108.16738129,2.347900338374448,0.005374258529710468,-45.80376087,8.46412529,23.118863316055915,404274900.82972914,446.84716624489096,-5.5982952519409706,24.615840335347887,33.24667911,-64.41938229,25.244391931214054,-1.3821040093078172,-0.48724859414118343,97.6660614,2.5518294306921714,0.005044824474026367,-34.76392575,14.2745531,23.118863316055915,310847618.3876648,446.33060123551365,52.516815108147895,5.475377009803665,71.85298598,38.2128073,52.801473123985154,-0.5806913937722711,0.3390214052681607,33.64017868,1.3608140403825337,0.014974629679084446,48.3925978,56.87212813,23.118863316055915,15379643.473689983,387.23377890740136,0.12837802018298208,0.06392540872484295,0.34296164,-0.01714576,0.14341326989142628,-0.7917671351100268,0.42341200928884637,0.3601074,2.3914219392643763,0.012719273451708672,0.07375301,0.18230839,23.118863316055915,2096.3569792252906,369.6075042631075,-0.31334024799171933,0.9915112338174719,7.24675,-6.87338,1.0398436043164823,0.4327188494890337,0.005708552647757642,14.12013,6.969076859171998,0.5954159933411436,-0.95365,0.32641,50.03888881308224,504328.47533587064,3012.3448969847395,0.03878360736138916,0.8039373403461222,4.17015,-4.04853,0.8048715149211325,0.4752474289844635,0.015153970643317513,8.218679999999999,5.18113751411444,0.16152600092397482,-0.48412,0.56115,50.03888881308224,331560.36813028186,1554.4810011819293,-0.5691093848160139,0.8574138179411116,5.44433,-5.39583,1.0290979127504785,0.8238527305883334,0.04800926795602477,10.840160000000001,5.290390673759015,0.3166972384069427,-1.10726,-0.03628,50.03888881308224,377137.02267418447,2174.36009600737,-0.031977388601581676,0.2878264699727551,1.26929,-1.28607,0.2895970799397676,-0.10016079297430736,-0.038695161874021486,2.5553600000000003,4.440894225409614,0.1742023894690264,-0.22748,0.16572,267.777255794823,42499.09425118615,1434.0754953464746
-11.746983775825427,26.91575009377005,52.87156262,-74.11644016,29.36746190504866,-1.2099011328208102,-0.48824229162909843,126.98800277999999,2.523760493829342,0.007444429932885121,-44.15798984,6.4336163,23.17734273422469,371647474.85317785,439.51870622730087,-5.51471588665677,23.409702150765238,42.58287601,-66.88477154,24.05047146827805,-1.2269899592254678,-0.5453184658590797,109.46764755000001,2.7810170635623206,0.005748526805990631,-32.8805563,13.39281349,23.17734273422469,281131809.4201641,473.76065386324336,54.42529464749979,6.281990644117175,72.87205947,41.03023207,54.78664095373412,-0.6419439668999631,0.2234264786012442,31.8418274,1.3301063580725552,0.014052604185956753,50.43073714,59.80399382,23.17734273422469,20244766.973680396,394.42057389927305,0.12359651740595047,0.07086355847950268,0.3460134,-0.03523834,0.1424701135203339,-0.6546629917521005,0.4004265503154764,0.38125174,2.4286735754626574,0.011865473946444549,0.06939336,0.18339831,23.17734273422469,2576.1083527977803,353.8505219381861,-0.31372596345816084,0.9907625426102926,5.85382,-6.10141,1.039246112583779,0.583122132025339,0.01245775969872955,11.95523,5.870996221319166,0.595106052424849,-0.94737,0.32014,50.03888881308224,503567.12493613665,3015.802475715897,0.03905463079019339,0.7843389789676234,4.16388,-4.82551,0.7853099381265352,0.555056574628281,0.03069536953721267,8.98939,6.144720403656062,0.1628495850885281,-0.47073,0.54297,50.03888881308224,315591.8713926845,1578.956734240673,-0.5684777061253292,0.8661935468478885,6.35919,-7.26146,1.0360775552096613,1.1739813947893136,-0.008745891802147996,13.62065,7.008606608151613,0.31617872089917953,-1.09306,-0.04122,50.03888881308224,384900.1669795352,2185.841497322732,-0.03160728834836579,0.28631177961811655,1.23201,-1.26712,0.2880508566745126,-0.1443989008994997,-0.0603565088649586,2.49913,4.398945431472198,0.17025307942869508,-0.22746,0.16733,267.66029695848545,42052.967205406814,1441.5671162462247
-11.958675597180864,27.046178717861107,52.13804974,-72.50663791,29.572018520252644,-1.1862626044908728,-0.5081352685093046,124.64468765,2.451866377005791,0.006309929220410877,-44.45989643,6.44342579,23.17734273422469,375258068.297125,490.26155108426804,-5.344370262676623,23.773274899558796,38.57853488,-63.07333966,24.36657118397141,-1.2237550375758155,-0.5452718993704561,101.65187454,2.588519294889152,0.006031177327139713,-33.18246289,13.77537326,23.17734273422469,289932056.68644553,460.88697333051516,56.881319202070266,6.077824531577128,81.17174971,43.9185034,57.20510775443822,-0.45360239628276044,0.2611935065490525,37.25324631,1.4189598253785711,0.015959033218258832,52.89394057,61.53150618,23.17734273422469,18950231.821747728,388.25293564102896,0.12835504282264557,0.06850488823344832,0.34514147,-0.02717298,0.1454920189629198,-0.7363816058374923,0.37023443427217523,0.37231445,2.37223644609649,0.012091594363363814,0.07593284,0.187322,23.17734273422469,2407.472505112738,382.1457967988318,-0.3130350079629475,0.9889539248620649,6.36095,-6.96911,1.0373132965614564,0.5085051024496172,0.006540093882773685,13.33006,6.718423472543533,0.5957142383738043,-0.94894,0.32098,50.01939567369265,501730.29903140775,3018.0176902681555,0.039673625684940185,0.7862551987601937,4.29176,-4.9572,0.7872547421844649,0.5704070602990838,0.005642449431399365,9.24896,6.296818214450918,0.16237395248742206,-0.46607,0.54726,50.01939567369265,317135.80107446003,1582.2770883036405,-0.5684831886877414,0.8640547219038975,5.73534,-6.68216,1.0342931126743589,1.1212152235633592,0.046022495773131944,12.4175,6.460605720096136,0.31658417819848306,-1.09997,-0.04048,50.01939567369265,383001.70512455073,2181.2936687921883,-0.032248709027857654,0.27997124808322965,1.29256,-1.33337,0.281822153480553,-0.11460055775486033,-0.05181665241832809,2.62593,4.731246225793987,0.17526866419363704,-0.22289,0.16144,267.42637928581036,40211.01895733308,1450.8599018386915
-12.838971090531519,27.781735941227943,35.4492947,-73.1235355,30.604942836781746,-1.3375824848424807,-0.3982783106676397,108.5728302,2.3892720822898714,0.006964898703901162,-45.70566593,7.85813345,23.17734273422469,395946920.85371566,479.6842946273663,-5.898863428990723,24.332261579614837,35.25538806,-60.934931,25.037060315139108,-1.3667875712844895,-0.49178250122025685,96.19031906000001,2.433789359973487,0.00515593536854704,-34.6996214,14.08817844,23.17734273422469,303726835.24487805,476.30645988870214,58.68790095551882,5.603774203579788,77.11182082,45.15555632,58.95482968066806,-0.7828342548826277,0.43773192248084625,31.956264500000003,1.3079814026718461,0.01362765374726365,54.51246321,63.59144271,23.17734273422469,16109403.773859646,416.87142546194633,0.14001476079395556,0.06481037270610773,0.35582263,-0.00820848,0.1542871007655057,-0.7061138781690373,0.46190884180611813,0.36403111,2.30623706216892,0.013206601936448467,0.08552408,0.19451543,23.17734273422469,2154.8014028706666,378.72614847607855,-0.31356813569564196,0.989237927050338,5.44979,-6.42553,1.0377450286347292,0.4452469285863172,0.005909463666204413,11.87532,6.191819592191649,0.5958058561289354,-0.95558,0.3281,49.980409394913465,502018.5085411941,3014.7997263032257,0.039327226360182536,0.7808616025279286,4.48241,-4.46669,0.7818505512254561,0.5087107361609298,0.023180427292154256,8.9491,5.733077751207523,0.16449480605300965,-0.46901,0.54321,49.980409394913465,312799.71384601685,1594.2699151291383,-0.5690550900095712,0.885417267113304,6.40781,-6.413,1.052514087400617,0.9743252304838119,0.02342816863060413,12.82081,6.093030085552697,0.315964296365894,-1.11552,-0.02234,49.980409394913465,402174.1809946639,2189.692254520231,-0.03196776544295236,0.28047146838233195,1.1834,-1.33894,0.28228713974010333,-0.12258803179143518,-0.06292620413598914,2.52234,4.743184550428822,0.17684955779813294,-0.22257,0.1621,267.42637928581036,40354.83613201032,1460.0774111660317
-12.348783179021328,26.664676793204475,44.08686032,-73.12789188,29.385303274198186,-1.1565747928950088,-0.519484976067405,117.2147522,2.488587277716139,0.008173473346055856,-44.02829014,5.37095083,23.1578495948351,364746270.09833574,459.0049227591978,-5.884051408082148,23.344886488619213,36.95456485,-73.50926037,24.074981283380005,-1.1784683696541354,-0.5669811925772955,110.46382522,3.053346522048871,0.006208564895584999,-32.96120854,12.91325168,23.1578495948351,279577195.9941478,461.11814001354344,58.91942094480847,6.113156207910561,77.9565016,45.26454604,59.23570519920114,-0.5862104309560716,0.20259326829796173,32.69195556,1.316039056812838,0.01585377026555504,55.15006316,63.91841567,23.1578495948351,19171195.606526636,388.64597090798026,0.13342876975771975,0.06954356701687797,0.3536428,-0.02673702,0.15046439740020742,-0.727999410711996,0.3764702393270485,0.38037982,2.3503420484207678,0.011900561597345814,0.08051048,0.19277157,23.1578495948351,2481.0306932978156,361.30881451098304,-0.31281094886754607,1.0064017291912315,5.52017,-5.98721,1.0538942811775427,0.5307518231667134,0.018358698614111633,11.507380000000001,5.681034717552826,0.5972795374667885,-0.95944,0.32979,49.980409394913465,519590.2108307393,3012.2983220073043,0.040110075263011184,0.7842505346767277,4.43094,-4.36043,0.7852748056285402,0.5344195655742587,0.016839092578598405,8.79137,5.642534267291868,0.16276381527521389,-0.46951,0.54825,49.980409394913465,315520.7013340973,1582.0218244350892,-0.5706915549092498,0.8772014410368829,7.07116,-7.57566,1.0465035685745248,1.1665799337595084,0.02821701835927423,14.64682,7.2390197487038135,0.3174028900528459,-1.10812,-0.0353,49.980409394913465,394745.22434700356,2174.4566490738175,-0.032239746199325146,0.2826077278455873,1.1288,-1.34798,0.28444045666349377,-0.11124266006578187,-0.05523773464881807,2.4767799999999998,4.739058626933379,0.17456496186167278,-0.22442,0.1631,267.42637928581036,40971.916448045195,1444.614591973356
