Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-22.803064990551704,26.915922856679174,25.74427493,-79.35172574,-1.1774146806098813,-0.38266321288220123,105.09600067000001,-51.87391583,-5.08392922,480.86164205626443,14.857355892140175,23.6417741233987,59.44000891,-45.13065883,-1.036183567362899,-0.20490101731423357,104.57066774,-6.32428524,34.7717235375,466.1107843428813,13.74594793401869,6.106009076234951,36.68770073,-1.18679478,-0.03189429243452846,0.5729065030477968,37.87449551,9.17283294,17.6033139,419.2151567835902,0.012251390291938525,0.06820060241512307,0.20661456,-0.12711694,-0.9995632476306708,0.2851671396915015,0.3337315,-0.05234887,0.06928547,374.9819972481579,-0.3223006327440417,1.1469403032043233,6.28948,-7.92457,0.8118536345183243,0.018280721605105486,14.21405,-1.03896,0.39486,3066.4624296856514,0.041994332873090214,0.8898617272772501,4.4474,-4.06585,0.17128703942933443,0.023361710724489605,8.51325,-0.55132,0.63264,1557.4901781148642,-0.5892293073341094,0.9124205426609604,5.2544,-6.56714,1.0161309971745052,-0.03849553374904715,11.82154,-1.14613,-0.02542,2234.097797281459,-0.050893462020918497,0.3805107689371715,1.54266,-1.64356,-0.07451875472815983,0.015278745037936439,3.1862199999999996,-0.3098875,0.20695,1377.5387158776464
-23.274068096680786,26.305020106993407,22.5802544,-81.01929394,-1.1997886316384256,-0.4769901474135782,103.59954834,-52.2243234325,-4.42780129,502.9332305796489,15.062928653204152,23.261562585088747,60.54409149,-46.9846017,-0.9871585119012569,-0.21108277172338677,107.52869319,-4.78532573,34.34692982,459.432761828659,22.056076199644572,6.043587497718133,43.4124665,8.08291958,-0.08970710342350952,0.5694026579351255,35.32954692,17.56516693,25.72316978,391.372115375817,0.010931384292218281,0.06996895814979846,0.20988431,-0.12297527,-0.9283731002134719,0.4012600400189333,0.33285958,-0.05387475,0.07081135,418.37886332065847,-0.31807295846080264,1.15217551762087,6.78091,-7.49168,0.6570008518062433,0.025817287849799194,14.272590000000001,-1.0584,0.4161,3036.74018892669,0.04435515738509715,0.9411306720377527,4.33046,-4.23857,0.4185637994985507,-0.0075684041410469865,8.569030000000001,-0.56188,0.64898,1547.9853050459442,-0.5820151126693198,0.920615547574392,5.51567,-6.48421,0.9207893626140526,-0.03521846229415697,11.999880000000001,-1.15292,-0.00765,2211.099883185624,-0.016813951096912763,0.34360469481164835,1.51402,-1.50017,-0.038655376241262474,0.028813746661754066,3.01419,-0.25033,0.214315,1404.3221649784355
-20.316918904645703,24.78052714568172,28.40475543,-85.32663266,-0.6577412355524914,-0.7334530900136651,113.73138809,-39.685958545,-5.79237286,427.5161636367617,16.527450124517692,21.585585522990346,63.50974587,-46.9922311,-0.6329701027583559,-0.3688778321766641,110.50197697,0.5838616175,32.03304318,460.33011303174425,27.70244766779223,7.695486124501943,51.39608238,13.47799156,-0.49029632621029906,0.20606561579236873,37.91809082,22.52427337,33.18907783,379.4203071319039,-0.007741132177717015,0.07585283951920947,0.2465054,-0.14782529,-0.6238337822934459,0.5355112591715937,0.39433069,-0.07087741,0.05184685,365.82696537447026,0.12278356724512933,187.02105677688607,87981.0,-9.80058,220991.9955339891,469.7802670511268,87990.80058,-1.05336,0.41671,2500.0067627129047,5.277571790029872,1515.3997070269188,694884.0,-8.73384,199579.06829223028,437.15634944478757,694892.73384,-0.52638,0.61741,2500.023098972642,0.8989137960130311,275.788075711923,82308.0,-9.14822,55637.854846267655,225.1107010863422,82317.14822,-1.20599,0.05196,2500.199805323182,2.152947323235057,2124.179616364901,646828.0,-642614.0,82788.66496870591,34.69384160707303,1289442.0,-0.2553975,0.18375,2499.994873216506
-22.60055825456954,26.819447968748207,30.78403552,-84.46560208,-1.0534102967875985,-0.48794458387380174,115.2496376,-50.36111752,-4.91935269,436.14589924172986,15.05940593311526,23.123925280659815,59.98932579,-49.50993129,-0.8902506328020525,-0.2939175418910171,109.49925708,-4.82347271,33.93603161,512.041698227964,34.73566394767699,6.251946011000989,57.22711799,21.24907539,-0.40498305673595203,0.5322888160491944,35.9780426,29.51061866,39.06915901,409.42118686242924,0.007618685032126774,0.07129431726720499,0.2151159,-0.1441196,-1.0549005414506762,0.3178139793948046,0.3592355,-0.05758046,0.0701574,394.6483506139598,1.5867777172843849,290.5858029299688,86297.0,-9.43808,64044.10861869186,248.66278204385972,86306.43808,-0.3808275,1.0,2500.1334867723303,0.5858923359143038,1523.5842574693593,99566.0,-685118.0,184699.23285451194,-406.24752871784773,784684.0,-0.68648,1.14032,2498.374882076528,4.168203679372987,1331.5815876951635,608726.0,-9.90166,197176.99999663528,433.58104706327964,608735.90166,-0.66405,-0.49772,2499.2032327497914,9.430471704072699e+27,4.439559196757259e+30,2.0899999999999998e+33,-8.95659,221617.00000451182,470.76427222603905,2.0899999999999998e+33,-0.33327,0.149,2500.0225609370905
-23.43969513200355,26.98783875179633,23.61022266,-85.07922665,-1.0609454328663834,-0.5820735936916555,108.68944931,-51.05838887,-4.64033429,416.0040596903277,15.692045170555538,23.68957289465367,62.61601761,-48.32737514,-0.9069397436896893,-0.19953979612990325,110.94339275,-4.2828767,34.39706639,487.33681441664254,39.74921574572191,5.878534288674348,61.112658,24.76949547,0.0116923005965055,0.5228278868894983,36.34316253,35.45064781,43.41791389,411.5645534911766,0.008719807376163017,0.07049075531311298,0.2024729,-0.1325665,-1.0397115258238394,0.3811652407563872,0.3350394,-0.0545287,0.075171,360.35327579527507,0.17057244677874947,118.45860100366116,54672.0,-9.29708,205031.2525246724,446.96536037295516,54681.29708,-0.93349,0.8003100000000001,2487.5564652815715,2.2502790730162165,409.3248652878724,93592.0,-9.25852,30399.739220555697,166.68596692782643,93601.25852,-1.61732,0.04508,2497.366199832612,1.9200260981310517,381.26427554322674,86117.0,-9.98803,34552.56920506252,179.12066563774482,86126.98803,-1.06579,-0.10157,2489.863589059906,-0.03428881514470585,0.3401600234488124,1.41596,-1.50464,-0.09177599966763683,-0.007898181654106879,2.9206000000000003,-0.2664875,0.1979475,1383.986017265161
-22.378546455031,26.995119654112703,30.09085162,-87.09665219,-0.9239670721860525,-0.5258682581707963,117.18750381,-46.98674504,-5.0809315825,347.85520103450295,17.139034409093863,24.758079965132854,65.61545971,-50.48866817,-1.006174224953574,-0.18628502610163708,116.10412788,-4.7632558,36.66408566,320.5112854391838,42.83120066915834,10.835707423310975,64.70937584,-9.07776835,11.932098818445887,-3.049725683944449,73.78714419,40.12637565,47.99555061,240.7426721633088,0.013536612964552256,0.0659288773160088,0.20138299,-0.1314766,-1.0984914168654434,0.19766807050125473,0.33285959,-0.04559141,0.07604293,306.39571777376034,0.07306327287002186,168.08697629003518,79093.0,-9.37893,221207.3401151893,470.1157355336181,79102.37893,-1.06914,0.4365,2499.9140757437335,0.04828975593578255,0.9594871829913801,4.43696,-4.45182,0.242452183729982,0.011791533158947008,8.88878,-0.58928,0.68313,1558.487320279721,1.199675603279458,306.8571036899314,78799.0,-9.82451,44463.73999219071,203.18221931375408,78808.82451,-1.18488,0.00765,2498.822728362316,3.711213969235906,488.0208283863766,98929.0,-9.07356,25937.40056071681,155.15124045583602,98938.07356,-0.27183,0.22458,2501.7013237815127
-22.92776231993408,26.811888071161956,29.44235309,-84.47214047,-1.0531816962034881,-0.517883230903281,113.91449356,-50.56466023,-4.93134133,455.9858239445038,14.678201391343096,23.300298302026935,59.9119418,-49.23527309,-0.9016619923833593,-0.27695339250058576,109.14721489,-5.47714969,33.32459095,485.4075935475942,47.92923888235523,5.49569020459487,69.37420128,34.24629448,0.02661250046044783,0.633037822844512,35.12790679999999,43.55960319,51.18355034,413.7602238147689,0.010009108025782639,0.06911405111096845,0.20901238,-0.13169458,-1.0689797917525823,0.29718923156118787,0.34070696,-0.05343879,0.07059337,399.56465385049216,-0.25299363560476845,23.443778993838826,10961.0,-9.43916,215640.13048357452,461.4707973409039,10970.43916,-1.02001,0.39341,2500.6526802010785,3.482292380269107,441.5979762080421,87131.0,-9.65582,25135.60773811647,152.41517995154652,87140.65582,-0.54125,0.64149,2376.3137004693663,0.6921272488290876,261.10548258835115,85959.0,-9.29669,68368.91770507413,246.78231819570314,85968.29669,-1.14477,-0.01839,2493.914219087236,-0.025073718313163854,0.3994679047589979,1.6466,-1.98118,-0.03351690372618776,-0.10109389605988021,3.62778,-0.29269,0.2499075,1332.3652808782024
-20.830283594383953,24.539393133493917,25.7987717,-87.83016507,-0.6138414768850771,-0.8108574160453959,113.62893677000001,-40.014022505,-6.24904648,389.60886231933085,16.367277219893918,21.326215913180853,74.52768162,-52.84615108,-0.5389884848243085,-0.41281461483177806,127.3738327,0.80592945,31.189177305,479.80888568803255,49.03234879738167,6.9696216646698534,73.15620659,37.1400132,-0.17205812097570838,0.47873110551386927,36.01619339,44.21355293,53.47781608,364.35079043165257,-0.00753778709383545,0.07710117427402927,0.2441076,-0.15065908,-0.6625095550925861,0.5474998842705797,0.39476668000000004,-0.07153135,0.05271878,329.1742599496928,-0.3121464369512052,1.191417890255497,6.88666,-7.74434,0.8199675096251742,0.030986865901677763,14.631,-1.06301,0.43035,3055.3661017088975,0.0494819658246925,0.9428357031044244,4.83497,-4.40809,0.20277108628209195,0.01260266708691543,9.24306,-0.57785,0.6706,1523.953809073457,-0.5802043853498299,0.9342130996189533,5.26662,-5.5675,0.887178721221904,-0.008106279625994195,10.834119999999999,-1.15428,-0.00444,2228.45382447534,-0.049620686032975064,0.4259195505869929,1.91269,-1.92444,0.031026468790754436,0.10764829856881653,3.83713,-0.3404,0.23173749999999999,1359.9322449480546
-22.675921303757118,27.00740010713672,30.99765857,-84.41110531,-1.0326543548370564,-0.49021078909102755,115.40876388,-49.886460937500004,-5.13079564,419.0893960216607,15.442519768956242,23.46873655073592,59.18932894,-49.95897457,-0.8991588856189594,-0.3027090239449224,109.14830351,-5.28205463,34.385893615,498.389124871473,54.08273108488512,6.139518437250955,78.8455529,41.36887596,-0.38451235689933094,0.5687466898340395,37.476676940000004,48.88382957,58.46962211,410.80152576060965,0.012362569132396604,0.07020504347233983,0.21947555,-0.12711694,-1.0925328914909416,0.2913041332489463,0.34659249000000003,-0.05191291,0.07604293,375.0710933417003,-0.31654038502495235,1.1402590985759067,6.03152,-7.97249,0.41016942077387064,0.016973344166376105,14.004010000000001,-1.05951,0.42733,2997.145587263231,0.05110745485556487,0.977835398648715,4.53622,-4.48941,0.3628086104457866,-0.005442614381167983,9.02563,-0.58621,0.68755,1542.0367076939854,-0.5918844282156104,1.0091107685032235,5.25391,-6.6502,0.9000441934127528,0.013396210693008026,11.90411,-1.21561,0.03184,2168.1893240808454,-0.024090703585384118,0.4123219756962152,1.75017,-1.76516,-0.01206509740745787,0.012678777027604502,3.51533,-0.304195,0.25367,1337.3141393863725
-23.600481061677993,26.779899305012552,26.44944843,-86.79038541,-1.0364883269303697,-0.5857218242492168,113.23983384,-50.79136006,-4.86594693,424.00024682790445,15.852777755317524,23.561052529800072,64.2301791,-48.02982876,-0.8795949693114036,-0.24907434959982014,112.26000786,-4.0984074775,34.32840184,503.35416148848157,56.80579991624688,5.770303387662434,78.69296501,43.56505439,0.0281154145769138,0.6570759481524757,35.127910619999994,52.37700508,60.48050926,431.581913827419,0.012071054097111298,0.07054290525753094,0.20901238,-0.1251551,-1.0174235681968036,0.4172521924996964,0.33416747999999996,-0.05125896,0.07865873,379.8139757991145,-0.3153822795119618,1.1148162542314282,5.55578,-6.00846,0.3007733529385286,0.013639032668177942,11.564240000000002,-1.04201,0.41272,3024.969762014767,0.050466944256436636,0.8899105279519004,4.17838,-4.35466,0.11962645895951107,-0.0038812258644609888,8.53304,-0.5426,0.64677,1523.435891150248,-0.5992483114041025,0.961914044094349,5.15617,-6.6386,0.8551286274327832,0.06811527900329685,11.79477,-1.20426,-0.00469,2200.967208808092,-0.03385628773316728,0.37914560415033605,1.55944,-1.68268,0.021523773863507678,-0.005323973156183873,3.24212,-0.2890775,0.22157,1367.3527837806166
-22.798089736703847,27.466558336985408,28.34698947,-87.08684079,-1.0134115318461914,-0.49444630565698133,115.43383026,-49.64722363,-4.99346654,482.2095284905662,15.533402888652299,23.99113413059488,63.49230793,-52.02217647,-0.96945403595244,-0.23143689479229304,115.5144844,-5.94799015,34.70333126,465.59337750459133,60.63877123529762,5.31623462998626,82.36597679,48.81843803,-0.022009000174293192,0.6355666350709078,33.54753876,56.45873115,63.98458336,414.3186591669342,0.014885224455785077,0.06663595706254775,0.21206414,-0.12428317,-1.0640488515286033,0.27535195298002435,0.33634731,-0.04580939,0.07429907,386.38834046561976,-0.31671013915585994,1.2008555967664487,6.05723,-7.21899,0.5611436751459684,-0.027165383906916002,13.276219999999999,-1.06697,0.4416675,3047.3570395255797,0.04875377543745658,0.9767440697404699,4.72368,-4.24864,0.3000011583333908,-0.002817812309064602,8.97232,-0.59124,0.69062,1530.1954696716798,-0.5839637345119167,0.9255346500945406,4.97204,-6.21788,0.6832293668577227,0.003434678285014683,11.18992,-1.16387,-0.00176,2214.93960499595,-0.026018278690743694,0.38732872574666843,1.6797,-1.6799,-0.05084372280809424,0.022524192605626877,3.3596,-0.289395,0.23574,1359.571461963085
-21.044066974180364,24.83844477805545,25.7955025,-91.16965787,-0.5399652923409453,-0.8443402442926448,116.96516036999999,-37.69523255,-6.48664776,484.68658798122726,16.199675692860996,21.487260676672573,58.37516382,-51.34425136,-0.42522037097281373,-0.49489991309302833,109.71941518,2.2770417075,30.97255734,478.8202177774566,61.628155813986744,6.3858436017143045,84.88912437,51.00916145,-0.21289640024884138,0.4833671965065795,33.879962920000004,57.16717384,65.82653282,397.11527229324264,-0.00586168915130267,0.07516993400520633,0.21664178,-0.14520951,-0.885057865173795,0.48384914141450297,0.36185129000000005,-0.06738969,0.05860432,354.4723306904968,-0.3156220021478012,1.1668222151763097,7.08004,-6.74904,0.7654782520350252,0.006516088654706038,13.829080000000001,-1.04358,0.4114,3000.0589905957127,0.050173583443881925,0.9135294986479808,4.70242,-4.20921,0.22843690217298906,-0.0071090898470088084,8.911629999999999,-0.55648,0.65647,1555.3909108094554,-0.5865864109610057,0.9970233195415382,8.09486,-8.15681,1.6021985998698867,0.014542650313234732,16.25167,-1.17526,0.00284,2155.640383458619,-0.030016953777152088,0.392682317685731,1.4978,-1.61341,-0.04023547275337158,-0.10488120363705115,3.11121,-0.2912175,0.23909,1324.341697064866
-23.273277530237298,26.901137766987077,27.41184314,-87.66122739,-1.0713844528929621,-0.4830570311548534,115.07307053,-51.4431287425,-5.30736176,473.3339736398157,14.934880487322921,23.376163917078024,60.41221216,-52.714277,-0.9640910094692612,-0.26873000756294657,113.12648916,-6.09213039,33.66028431,482.2702353514917,66.66543998002491,6.212690877346588,89.66839073,50.71488426,-0.3184032060037931,0.5418369540840523,38.95350647,61.56497429,70.97637413,399.88050769804835,0.0161282959365045,0.07185543420051357,0.24236373,-0.13605424,-0.8274713559466198,0.3824514122525653,0.37841797,-0.04864316,0.0764789,360.40033942340045,-0.31469112145906086,1.1757656808373464,6.49989,-6.91756,0.7407354026776933,0.0008568680432778702,13.417449999999999,-1.05613,0.42323,3055.4641144468696,0.053289302912165756,0.9160285581445018,4.60759,-4.53609,0.2491678482549391,0.01899538752930298,9.14368,-0.55267,0.65758,1522.5341361454946,-0.5906566571459512,0.9548916204265049,5.54455,-6.9259,0.9342199395886621,-0.02210455855775542,12.47045,-1.17205,-0.00703,2220.6753864897782,-0.027990565692936623,0.35254077964171515,1.63513,-1.69116,-0.04259609466765868,-0.03926535560147603,3.32629,-0.26628,0.2122475,1384.5599960687075
-23.49560208785251,26.856917784414314,23.18188938,-88.30100552,-1.0107699562090575,-0.5820743805040028,111.4828949,-50.45157925,-5.077662392500001,509.13503759161875,15.90358412111478,23.64668612846024,61.49885586,-60.02432033,-0.9162503588102662,-0.2319525150555047,121.52317619,-4.51611873,34.41777447,465.921888145023,69.01103651992035,5.590995993565713,88.68747184,55.40151451,-0.0005883788286586977,0.642543837154547,33.28595733,64.77476738,72.61669395,414.2970910223231,0.014084984764869914,0.06863465880651906,0.21315406,-0.11556386,-1.028987517200988,0.3798801404193942,0.32871792,-0.04668133,0.07800478,375.53238861924314,-0.31321365166815573,1.1741792913849762,6.89861,-6.27741,0.38914511216279823,0.011980273454098299,13.17602,-1.08064,0.4493,3001.5197959233706,0.0496803946359116,0.9641600782950092,5.49857,-4.45858,0.40299897884190505,-0.00767310991428079,9.95715,-0.57589,0.6749,1562.8121203775029,-0.5876363893927499,1.05131441429935,5.4531,-6.92701,0.9465581174973123,0.009658619176916449,12.38011,-1.23622,0.05788,2162.3114068822206,-0.01947092811183005,0.33222376483605615,1.31536,-1.41259,-0.04044625767921728,-0.02916057611147792,2.72795,-0.24339,0.20627,1375.8293270563295
-23.231599665260262,26.831372452584596,26.70230945,-85.43562619,-1.0143374125013,-0.5415382875884235,112.13793564,-50.12678639,-5.29864232,444.13451479472667,15.10149885482389,23.372300137769756,59.25690344,-49.46088192,-0.9026492793255416,-0.2896016112785993,108.71778536,-5.34635898,33.44448117,476.05301004213493,72.29001844258624,5.394478760893816,93.19971702,59.90830467,0.10838932262954204,0.7026553706701815,33.291412349999995,68.05540703,75.58671043,451.9415268332642,0.01585406429839998,0.0682273955235158,0.21271808,-0.12406518,-1.0660397913673176,0.305099029866958,0.33678326000000003,-0.04646335,0.07713285,390.86589651316774,-0.31586657619730896,1.1630085868267774,6.42541,-6.25846,0.478578997785561,-0.0035206812418980336,12.68387,-1.06519,0.43349,3036.9193062425757,0.05290269075272311,0.9250172779932472,4.20786,-4.44703,0.12846940755934888,-0.008038606210408304,8.65489,-0.56102,0.66728,1527.247697731235,-0.5891621460414579,0.9561010853812673,5.38979,-5.82592,0.740147387842852,0.04274716258377667,11.21571,-1.19275,0.00543,2211.122758194476,-0.03422882642517439,0.3407279450795043,1.36309,-1.55039,-0.044278793695713414,-0.0391655391919651,2.91348,-0.2638175,0.1980675,1372.9210065018106
-21.45168198142012,25.410885943148852,33.48157199,-93.53586117,-0.5536321016277861,-0.7978336029118167,127.01743316,-39.7668854375,-7.44032208,401.97721571570276,15.546736508709694,21.741760671477845,68.61490086,-53.3725793,-0.4767855198077897,-0.47944653185478464,121.98748016,1.12745503,30.55948094,474.73376550066416,73.23466303944893,8.030756879257762,98.85636375,59.744822,-0.5341623489370466,0.35704955333757554,39.11154175,67.9573159,79.44500206,370.0545771431815,-0.0020763743724449752,0.07842251063714284,0.24323566,-0.14106784,-0.7828121224825049,0.5168924731552981,0.3843035,-0.06869758,0.06056616,349.6498493591786,-0.31230474596384833,1.187046800697642,6.29709,-8.05458,0.7291924956308851,-0.003457111859740066,14.351669999999999,-1.04744,0.42624,3029.4553304100914,0.05022435195964299,0.9740458906262104,4.63203,-4.50158,0.24637667327620472,0.022616600893533515,9.133610000000001,-0.59207,0.68927,1566.756117264929,-0.5867363495952568,0.9616154287922352,6.37252,-6.81569,1.1472800674036714,0.001370538580579326,13.18821,-1.16452,-0.00938,2187.1652588963043,-0.03722547016992898,0.36425962757297364,1.65134,-1.5829,0.0002345147957822924,0.020197690342908987,3.23424,-0.2839475,0.20849,1356.2689711367054
